x	a	b
2.8757752012461424	2	10
7.8830513544380665	18	10
4.089769218116999	3	10
8.8301740400493145	120	10
9.404672842938453	32	10
0.4555649938993156	2	10
5.2810548804700375	1	10
8.92419044394046	57	10
5.514350144658238	7	10
4.5661473530344665	4	10
9.56833345349878	64	10
4.533341561909765	2	10
6.7757063545286655	8	10
5.726334019564092	2	10
1.0292468266561627	0	10
8.998249704018235	45	10
2.460877343546599	2	10
0.4205953353084624	0	10
3.279207192827016	5	10
9.545036491472274	338	10
8.895393160637468	19	10
6.928034061565995	1	10
6.405068137682974	25	10
9.9426977662369609	26	10
6.557057991158217	5	10
7.085304681677371	35	10
5.440660247113556	4	10
5.941420204471797	2	10
2.891597372945398	2	10
1.4711364731192589	1	10
9.630242325365543	46	10
9.022990451194346	49	10
6.907052784226835	8	10
7.954674176871777	37	10
0.24613684508949518	0	10
4.777959710918367	6	10
7.584595375228673	49	10
2.1640793583355844	2	10
3.1818100763484836	1	10
2.316257853526622	4	10
1.4280002238228917	2	10
4.145463358145207	5	10
4.1372432629577816	4	10
3.6884545092470944	1	10
1.5244474774226546	3	10
1.3880606344901025	0	10
2.3303409945219755	11	10
4.659624502528459	18	10
2.6597264036536217	1	10
8.578277153428644	10	10
0.4583116667345166	0	10
4.42200074205175	4	10
7.989248456433415	16	10
1.2189925997518003	0	10
5.609479837585241	2	10
2.065313896164298	1	10
1.2753165024332702	0	10
7.533078643027693	3	10
8.950453591533005	22	10
3.744627758860588	6	10
6.651151946280152	6	10
0.9484066092409194	1	10
3.839696377981454	0	10
2.743836445733905	1	10
8.146400388795882	36	10
4.4851634139195085	5	10
8.100643530488014	23	10
8.123895095195621	11	10
7.943423211108893	8	10
4.398316876031458	1	10
7.544751586392522	18	10
6.2922113155946136	3	10
7.101824013516307	8	10
0.006247733253985643	0	10
4.753165740985423	25	10
2.2011888516135514	1	10
3.798165377229452	3	10
6.1277100327424705	9	10
3.5179790924303234	1	10
1.1113542434759438	1	10
2.4361947271972895	5	10
6.680555874481797	16	10
4.17646779678762	3	10
7.881958340294659	12	10
1.0286464425735176	0	10
4.34892741497606	10	10
9.849569799844176	12	10
8.930511143989861	67	10
8.86469060787931	209	10
1.7505265027284622	0	10
1.3069569156505167	1	10
6.531019250396639	7	10
3.4351647226139903	0	10
6.567581279668957	2	10
3.2037324248813093	0	10
1.8769111926667392	1	10
7.822943013161421	4	10
0.9359498671256006	1	10
4.6677904156968	31	10
5.115054599009454	1	10
