x	y
12.631329237540964	93.13350830081995
-27.654379786269807	48.338365732700794
54.904456658908444	109.54713842420185
69.25187817312734	194.5987425012039
19.719987925919792	147.80804724308595
17.383534776376944	109.2130760993381
58.9912497015857	209.7185870524845
6.7545585257342315	4.649624965875816
6.317707701921611	149.00098422832377
-15.396378120343677	163.02738608240523
-90.874772264019	-17.79102267343351
-11.635043501258716	102.55860617608354
20.737859500958827	134.56794026309765
2.3979023155545933	117.08159634255
-32.49582687999533	47.72139740016555
-65.1643779904197	86.57429751308055
33.08980895849476	90.03375496669841
27.80130205631896	150.8451968688342
-10.457219036781114	42.69274835518145
24.55374367378678	106.64038704473089
30.70464304873782	125.2250282230534
-6.588329803515071	212.6409981292346
-35.26709320277884	123.09862709420854
-7.040567240710205	71.26469467520818
-14.051663708226636	49.82963331119069
-22.421047454385462	156.7515110507219
12.84660531099751	88.83379486838496
-6.896872769834234	53.16978378757573
-40.07694397646472	79.66414846496949
43.24889988861172	179.16251880852812
-46.010228198596415	89.30006642915717
26.395133678592376	99.775656822079
-25.843876882209894	75.36906188712896
6.27481843658755	129.6718994457263
19.762147444178154	146.45851185134018
20.191935455870905	144.27154164258792
3.246920514820479	45.60848458199487
-2.487302044979477	24.40376421379301
33.84043313640753	248.07355241842777
11.8796944802633	181.71750798465138
26.82393766337956	33.58534111366946
-24.103798177543677	119.6018172747122
-5.558843870496959	94.94542272878421
-3.2394299002563782	51.29609575915316
13.746849743460372	44.72513280407745
54.64681132272901	173.71272562078718
-0.9890228720527688	124.6445007067573
24.8168684279039	152.9339900432724
11.059164104298686	12.466998413008383
-40.96641484206576	43.41098922579502
-44.42033727411405	140.070048675051
-7.826402791023137	25.815136735963847
-18.207695379418375	24.946830820847254
-39.54618327775162	103.90861609109291
5.058498626334778	99.58608119409422
-6.090793437990577	34.14015061010983
35.68213400051284	44.04277786017025
15.82899585118748	208.43496572730385
-28.049389394018082	119.73001583143017
-14.725897300707052	107.65253066089949
-1.0692497710591913	247.4664047257736
1.3492199054414693	81.3131704047062
-22.097998059228463	118.30802296443042
-25.903796808882557	59.71698814237304
0.6641661526999876	97.97223592093974
24.27557092987587	141.7288657371221
-23.20243726570045	143.69083862456142
4.255690088751097	250.8541990908679
-16.39544401724024	129.58066076074815
12.929223889337463	65.79040056808392
-6.655128190450739	22.75045432352843
-9.95237777381705	255.89232473109615
-5.639422896950842	185.00118780310518
-25.743010321355136	142.45390350804735
-6.193099318607525	-17.76954516678029
-16.531267275276505	100.3073679254896
45.536173414809994	162.03580467486444
-18.447878693035143	81.1047787455848
-13.045960022577374	59.228042310851166
16.581109800450644	117.17605331543652
-23.378102263299034	103.50749463210305
13.677410358016592	229.79251663823197
36.688810105060895	189.65261652497003
-8.504356452055902	160.31867318596585
48.67013028864371	238.79056332528455
2.877699977977397	60.516030703624914
10.966551940584548	195.51797223322717
2.779273252706973	89.67234367674735
-27.72278893116104	183.47739836405123
-5.144886089670126	97.49848894194344
2.3053653033934878	138.1912837888026
15.211780057737489	110.75498858290618
46.43293194888122	235.17952741288852
41.63648414247598	283.9179239118959
39.09022327090475	32.94437315376521
-16.77699616509546	70.80912224838983
33.74683875000858	170.249515066101
24.949606183552874	94.87837586978996
-37.68439690904965	146.182082623469
5.978320522391751	25.726351332825473
